form	lemma	POS	morph
༄༅། །		PUNCT
མཉམ་མེད་	མཉམ་མེད་	ADJ
ཇོ་བོ་	ཇོ་བོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱ་གར་	རྒྱ་གར་	PROPN
དུ་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ཁ་	ཁ་	PRON
ར་	ལ་	PART
ལྷ་	ལྷ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ལ་	ལ་	ADP
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
སུ་	སུ་	ADP
སྩལ་བ་	སྩལ་བ་	VERB
ཐ་	ཐ་	VERB
འདོད་	འདོད་	VERB
དཔའ་བོ་	དཔའ་བོ་	NOUN
འི་	གི་	PART
སྙིང་ནོར་	སྙིང་ནོར་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
"།
།"		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
བྷྱཿ་		NON_WORD
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
དང་པོ་	དང་པོ་	ADJ
མངའ་རིས་	མངའ་རིས་	PROPN
སུ་	སུ་	ADP
བྱོན་པ་	བྱོན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
མངའ་རིས་	མངའ་རིས་	PROPN
སུ་	སུ་	ADP
ལོ་	ལོ་	NOUN
གཉིས་	གཉིས་	NUM
བཞུགས་	བཞུགས་	VERB
ན་	ནས་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
དབུ་མཛད་པ་	དབུ་མཛད་པ་	NO_POS
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
གདམས་པ་	གདམས་པ་	VERB
མང་པོ་	མང་པོ་	ADJ
གནང་	གནང་	NO_POS
ན་	ནས་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
དུ་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
བཞུད་	བཞུད་	NO_POS
ཁ་	ཁ་	PRON
ར་	ལ་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
ད་དུང་	ད་དུང་	ADV
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
ཤིག་	ཅིག་	PART
ཞུ་	ཞུ་	VERB
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
དེས་ཆོག་	དེས་ཆོག་	NO_POS
ལགས་	ལགས་	AUX
གསུངས་པ་	གསུངས་པ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལྷ་		
ནན་	ནན་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ས་	གིས་	PART
གདམས་པ་	གདམས་པ་	VERB
འདི་	འདི་	DET
གནང་བ་	གནང་བ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
ཨེ་མ་ཧོ་	ཨེ་མ་ཧོ་	INTJ
།		PUNCT
མཁྱེན་པ་	མཁྱེན་པ་	VERB
མཐོ་	མཐོ་	VERB
ཞིང་	ཞིང་	SCONJ
ཐུགས་དགོངས་	ཐུགས་དགོངས་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
གྲོག་	གྲོག་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
"།
།"		PUNCT
རང་	རང་	PRON
འཁོས་	འཁོས་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དམན་	དམན་	VERB
བདག་	བདག་	PRON
གིས་	གིས་	PART
མཆིད་	མཆིད་	NO_POS
གྲོ་	གྲོ་	NOUN
གསོལ་བ་	གསོལ་བ་	VERB
ར་	ལ་	PART
མི་རིགས་	མི་རིགས་	NOUN
ཀྱང་	ཀྱང་	PART
། །		PUNCT
སྙིང་	སྙིང་	NOUN
བ་	བ་	ADP
གཅེས་པ་	གཅེས་པ་	VERB
འི་	གི་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
དམ་པ་	དམ་པ་	VERB
ཁྱེད་	ཁྱེད་	PRON
ཀྱིས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
"།
།"		PUNCT
བྱིས་པ་	བྱིས་པ་	NOUN
བློ་	བློ་	NOUN
ཆུང་	ཆུང་	VERB
བདག་	བདག་	PRON
གིས་	གིས་	PART
གྲོག་	གྲོག་	NOUN
ཀྱི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	ADP
མཆིད་	མཆིད་	NO_POS
གྲོ་	གྲོ་	NOUN
འདི་	འདི་	DET
འདེབས་	འདེབས་	VERB
སོ་	སོ་	PART
"།
།"		PUNCT
གྲོག་	གྲོག་	NOUN
དག་	དག་	DET
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
དམ་པ་	དམ་པ་	VERB
བསྟེན་	བསྟེན་	VERB
"།
།"		PUNCT
གནས་ལུགས་	གནས་ལུགས་	VERB
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
ཐོས་པ་	ཐོས་པ་	VERB
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
ཉོན་	ཉོན་	VERB
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ནི་	ནི་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
སངས་	སངས་	VERB
མི་	མི་	PART
རྒྱ་བ་	རྒྱ་བ་	VERB
ས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ཆོག་	ཆོག་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལོངས་	ལོངས་	VERB
"།
།"		PUNCT
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
གནོད་པ་	གནོད་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
ཐག་	ཐག་	VERB
སྲིངས་	སྲིངས་	NO_POS
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
དགེ་བ་	དགེ་བ་	VERB
འཕེལ་	འཕེལ་	VERB
ས་	ས་	ADP
ར་	ལ་	PART
སྡོད་	སྡོད་	VERB
"།
།"		PUNCT
བརྟན་པ་	བརྟན་པ་	VERB
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
འདུ་འཛི་	འདུ་འཛི་	NOUN
ས་	གིས་	PART
གནོད་པ་	གནོད་པ་	VERB
ས་	གིས་	PART
དབེན་པ་	དབེན་པ་	VERB
འི་	གི་	PART
ནགས་ཁྲོད་	ནགས་ཁྲོད་	NOUN
བསྟེན་	བསྟེན་	VERB
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
སྤོངས་	སྤོངས་	VERB
ལ་	ལ་	ADP
དགེ་	དགེ་	NOUN
འཕེལ་	འཕེལ་	VERB
གྲོག་	གྲོག་	NOUN
བསྟེན་	བསྟེན་	VERB
དེ་	དེ་	DET
སེམས་	སེམས་	NOUN
ཟུངས་	ཟུངས་	VERB
"།
།"		PUNCT
ནམ་ཡང་	ནམ་ཡང་	OTHER
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
ཟིན་པ་	ཟིན་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཞོག་	ཞོག་	VERB
ལ་	ལ་	ADP
ལྷན་	ལྷན་	NOUN
གྱིས་	གིས་	PART
སྡོད་	སྡོད་	VERB
"།
།"		PUNCT
ཉིན་མཚན་	ཉིན་མཚན་	ADV
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
དགེ་བ་	དགེ་བ་	VERB
བསྔོ་	བསྔོ་	VERB
ཞིང་	ཞིང་	SCONJ
